book_isbn,book_title,book_image,book_author,book_translator,book_category,book_publisher,book_summary,create_time,update_time
9787532712700,绿野仙踪全集之三,https://img1.doubanio.com/view/subject/l/public/s2762097.jpg,[美国]鲍姆,孙予等,儿童文学,上海译文出版社,,2021-12-23 01:01:05,2021-12-23 01:01:05
,淘气包艾米尔,https://img9.doubanio.com/view/subject/l/public/s2336634.jpg,(瑞典)林格伦,高锋,儿童文学,中国少年儿童出版社,,2021-12-23 01:01:12,2021-12-23 01:01:12
9787541413599,星际公共汽车旅行,https://img9.doubanio.com/view/subject/l/public/s1288166.jpg,马克·奥利弗,西风翻译社,儿童文学,晨光出版社,带你到外层空间去进行一次惊心动魄的旅行。跟伊基、汤姆和他们的异类朋友一道出发，去进行一次穿过太空的危险比赛。,2021-12-23 01:01:17,2021-12-23 01:01:17
9787500766865,六人飞行组,https://img9.doubanio.com/view/subject/l/public/s1098566.jpg,祝晓羽,,儿童文学,中国少年儿童出版社,世界是否像我们看到的那样平淡无奇？从一个周五夜晚开始，住在上海的女孩安琪彻底改变了想法：陌生女孩的奇怪问题，地下穿行的不明生物，从窗口习飞进的少年，还有隐隐约约居在神秘树林中的老博士。　路人物粉墨登场，天上飞的地下跑的无所不有，她和五个来自不同的国家的伙伴一起，被卷入了一场不可思议的冒险，并接触到了一个充满诡异的地下世界。原来，一切都因为梦游发明麦博士发明的一种习行药水……,2021-12-23 01:01:22,2021-12-23 01:01:22
9787544824958,一年级大个子二年级小个子,https://img1.doubanio.com/view/subject/l/public/s27274319.jpg,[日本]古田足日,,儿童文学,接力出版社,一年级大个子 二年级小个子-注音版，ISBN：9787544824958，作者：古田足日,2021-12-23 01:01:34,2021-12-23 01:01:34
9787533931384,少年小树之歌,https://img1.doubanio.com/view/subject/l/public/s6302909.jpg,佛瑞斯特·卡特,姚宏昌,儿童文学,浙江文艺出版社,《少年小树之歌》讲述了：差不多在印第安紫罗兰开花以后，你会讶异地发现，拂上脸庞的风竟然如羽毛般温柔暖和，而且还带着一些泥土的气息，春天的脚步正渐渐地接近。接着闪电又来了，它击中了山顶的岩石，巨大的蓝色火球四处进落，照得整个天空一片闪动着的蓝。豆大的雨点稀落地从云端洒下，仿佛预告着接下来大得惊人的雨即将降临。夏天则是生命力量最澎湃的时刻，就像人在壮年一般。而当萧瑟的秋风吹起，我们觉得自己开始苍老，一股归乡的思绪充塞心头，有些人称这感觉为乡愁。万物销声匿迹的冬天就像我们躯体的死亡，但是当春天来临时，它们又会重生。,2021-12-23 01:01:41,2021-12-23 01:01:41
9787530130810,哈尔罗杰历险记典藏全集,https://img1.doubanio.com/view/subject/l/public/s10175449.jpg,[美]威勒德·普赖斯,,儿童文学,"北京出版集团公司,北京少年儿童出版社",《哈尔罗杰历险记》以哈尔和罗杰两兄弟为贯穿整套丛书的主人公，每本书讲述一次探险活动，如追捕偷猎匪徒保护野生动物、考察大堡礁、猎捕某些珍奇动物等等。在这套丛书中，普赖斯塑造了哈尔、罗杰这两位勇敢机智的少年英雄形象。他希望青少年都能成为哈尔、罗杰那样的人：学识渊博，体魄健壮，正直、勇敢，热爱自然，热爱生活。他在书中大声疾呼：要保护我们生存的环境，动植物是人类的朋友，不要把它们斩尽杀绝；他谴责人类中的某些分子的凶残、自私、狠毒，在他看来，这些人远远不如大森林中那些四条腿的野兽；他热情歌颂人与人之间的真诚、友爱。整套丛书的字里行间洋溢着作家正直、乐观的精神，对自然、对生活的热爱。《哈尔罗杰历险记典藏全集》是最新改版的《哈尔罗杰历险记》丛书的14本盒装。《哈尔罗杰历险记》（14本）曾经的几个版本深入人心，影响了几代人。这套丛书是畅销了数十年的经典作品，几代人...,2021-12-23 01:01:47,2021-12-23 01:01:47
9787541413636,寻找海底城市,https://img2.doubanio.com/view/subject/l/public/s3336642.jpg,马克·奥利弗,西风翻译社,儿童文学,晨光出版社,《寻找海底城市》写的是个使人惊心动魄的故事。请参加弗里克、托比和奥利叔叔的活动，他们正从事一项危机四伏的冒险。他们扬帆去寻找传说中的一座沉没的城市，在波涛汹涌的海上和海底遭遇到了种种危险。,2021-12-23 01:01:51,2021-12-23 01:01:51
9787119022741,小淘气：尼古拉的下课时间,https://img1.doubanio.com/view/subject/l/public/s2716659.jpg,[法]让·雅克·桑贝,,儿童文学,外文出版社,,2021-12-23 01:01:56,2021-12-23 01:01:56
9787559815415,大森林里的小木屋,https://img9.doubanio.com/view/subject/l/public/s33311585.jpg,[美]劳拉·英格斯·怀德著,马爱农,儿童文学,广西师范大学出版社,《大森林里的小木屋》是广西师范大学出版社魔法象故事森林推出的作品之一。这是一部饶有生活情趣、充满暖暖爱意的儿童小说。由图画书作家、画家安野光雅精心绘制插画，“哈利·波特”译者、著名翻译家马爱农精心翻译，将文中人物的性格特点真实可感地呈现出来。小说描写了生活在大森林原木结构小木屋里的劳拉一家单纯、质朴、温馨的生活，通过平实的叙述歌颂了生活在大森林的人们积极乐观的精神风貌。这部作品细节描写生动，感人至深，插画精美，译文准确、流畅，读完后，小读者会从中得到爱的滋润和面对未来的勇气，是小读者成长过程中不可缺少的指南针。,2021-12-23 01:02:05,2021-12-23 01:02:05
9787535836779,尼姆的老鼠,https://img9.doubanio.com/view/subject/l/public/s3411525.jpg,[美国]罗伯特·奥布赖恩,贾淑勤,儿童文学,湖南少年儿童出版社,本书是美国作家罗伯特·奥布赖恩(1918—1973)的长篇童话。出版于1971年。这部作品继承了古典童话中的人道主义传统，在小小的老鼠身上寄托了对世界的美好理想。在作者笔下，老鼠一改令人厌恶的传统形象，由于文明的熏陶，它们变得亲切可爱。作者还着力描写了它们身上表现出来的团结友爱、勤劳勇敢、乐于助人的精神。其中的一些主要拟人形象，如老鼠尼科迪默斯机智沉稳、勤于思索、善于领导，贾斯廷热情勇敢、充满活力，田鼠费里斯比夫人既具有一颗母亲的慈爱的心又有义无反顾的果敢性格……都刻画得栩栩如生，令人难忘。此外，童话格调清新，想象奇特，作者巧妙地将科学力量带来的奇迹作为幻想的图景并加以形象的描绘，展现出当代童话的特有魅力。,2021-12-23 01:02:11,2021-12-23 01:02:11
9787534243080,逼上梁山的豺,https://img1.doubanio.com/view/subject/l/public/s2545879.jpg,沈石溪,,儿童文学,浙江少年儿童出版社,沈石溪，原名沈一鸣，祖籍浙江慈溪，1952年生于上海。初中毕业后，1969年赴云南西双版纳插队，在云南生活了整整36年。  ,2021-12-23 01:02:16,2021-12-23 01:02:16
9787534204937,幽默儿童文学名著译丛 （全6册）,https://img9.doubanio.com/view/subject/l/public/s2358815.jpg,任溶溶主编,王石安,儿童文学,浙江少年儿童出版社,佐藤晓，1928年生于日本神奈川，关东学院工业专门学校建筑科毕业。1959年出版此书后，一举成名，获得日本每日出版文化奖、日本儿童文学者协会新人奖、国际安徒生奖日本国内奖等多项大奖。随即，佐藤晓创作了一系列的“小人系列”。1967年，幻想小说《奶奶的飞机》获厚生大臣奖、野间儿童文艺奖。有《佐藤晓幻想小说全集》出版（16卷）。,2021-12-23 01:02:21,2021-12-23 01:02:21
9787535319746,长大不容易,https://img2.doubanio.com/view/subject/l/public/s1497791.jpg,蒋子丹,,儿童文学,湖北少年儿童出版社,辫子一直忘不了柳柳当时得意洋洋的样子。他用一种居高临下的态度胡撸胡撸许久的头，叫着许久的小名儿说，狸猫，把你的宝贝红铅笔贡献出来给俺用用。,2021-12-23 01:02:27,2021-12-23 01:02:27
,小飞人三部曲,https://img3.doubanio.com/view/subject/l/public/s4137590.jpg,[瑞典]阿·林格伦,任溶溶,儿童文学,湖南少年儿童出版社,"故事写一个小男孩幻想了一个与他作伴，以排遣孤独的童话人物卡尔松。卡尔松矮矮胖胖，住在斯德哥尔摩一户人家的屋顶上，肚子上有个按钮，一揿，他背上的螺旋桨就呜呜转动，带着卡尔松飞腾起来。这就是""小飞人""。卡尔松爱掏气、爱吹牛、有无穷的想像力，也爱帮助弱者。小男孩跟卡尔松一起，从人家窗口飞进去，干起了淘气的事来。卡尔松什么都知道，对样样事情,他都是专家。例如他知道""世界上用积木搭房子搭得最好的人""，""世界上画鸡画得最像的人""，诸如此类。读者可以从这部童话中了解大城市的生活，了解这个快乐的世界上还有罪犯，还有弃儿。这部童话所展示的心理活动和语言之细腻、幽默感之强烈，令人惊叹。小飞人三部曲，共分为三部童话。第一部《住在屋顶上的小飞人》原名《小家伙和住在屋顶上的卡尔松》，作于1955年，第二部《小飞人又飞了》作于1962年，第三部《小飞人新奇遇记》作于1968年...",2021-12-23 01:02:32,2021-12-23 01:02:32
9787532482405,银孔雀,https://img2.doubanio.com/view/subject/l/public/s4471542.jpg,安房直子,彭懿,儿童文学,少年儿童出版社,银孔雀，ISBN：9787532482405，作者：安房直子著,2021-12-23 01:02:38,2021-12-23 01:02:38
9787535802545,罗大里童话,https://img9.doubanio.com/view/subject/l/public/s2058535.jpg,[意]贾尼·罗大里,任溶溶,儿童文学,湖南少儿出版社,洋葱头历险记电视迷历险记蓝箭号列车历险记假话国历险记,2021-12-23 01:02:43,2021-12-23 01:02:43
9787201110066,小鹿斑比,https://img2.doubanio.com/view/subject/l/public/s29212042.jpg,[奥地利]费利克斯·萨尔腾,梅静,儿童文学,天津人民出版社,"《小鹿斑比》是奥地利作家费利克斯·萨尔腾的一部童话故事。故事叙述了一只小鹿的成长故事，是一部关于爱、成长与生命的童话。动物的理想世界是宁静的、和谐的、美好的，但也是充满了矛盾和危险的。顽皮的兔子、害羞的臭鼬以及睿智的猫头鹰要如何帮助小鹿斑比度过难关、体会""学习成长，才能不断接受挑战""人生观？老鹿王又是怎样引导小鹿一步一步走向成熟，独自成长为新一代的鹿王？故事从动物的视觉反应了人类与动物之间相辅相克的生存现状，也从中展现出动物间的亲情、友情以及人类与动物间的复杂感情。""大限将至时，我们都是独自一人。""这是老鹿王教给斑比深刻的道理，也是我们每个人都要学会的事情。",2021-12-23 01:02:47,2021-12-23 01:02:47
9787540238599,绿山墙的安妮全集,https://img1.doubanio.com/view/subject/l/public/s34069447.jpg,[美]露西·莫德·蒙哥马利,马爱农、刘畅等,儿童文学,北京燕山出版社,露西•莫德•蒙哥马利听说有个家庭要领养一个男孩，结果领来了一个女孩的事，灵感顿生，就写了一个小孤女故事。于是，《绿山墙的安妮》诞生了：满脸雀斑的红头发小孤女安妮，阴差阳错来到了绿山墙农舍，她碎碎叨叨的谈吐、天马行空的想象和满脑子美好的念头，打破了古板木讷的马修、玛丽拉的沉闷生活，让宛如美景的绿山墙农舍焕发出了别样的生命力和魅力。从此，这个身世可怜的小姑娘像明媚的太阳、娇嫩的鲜花一样慰藉了年老的马修兄妹，温暖了全世界的读者，让每一个读过她的故事的人都充满了幸福感。《绿山墙的安妮》出版后，读者的信像雪片一下飞向露西•莫德•蒙哥马利家，大家异口同声表示：想知道安妮后来怎样了。于是，有了《花季安妮》《小岛上的安妮》《风杨林的安妮》《梦中小屋的安妮》《壁炉山庄的安妮》《彩虹幽谷》《壁炉山庄的丽拉》，接续《绿山墙的安妮》，讲述了安妮上大学、工作、结婚、养育孩...,2021-12-23 01:02:52,2021-12-23 01:02:52
,长袜子皮皮,https://img3.doubanio.com/view/subject/l/public/s2651600.jpg,[瑞典]阿·林格伦,任溶溶,儿童文学,湖南少年儿童出版社,,2021-12-23 01:02:59,2021-12-23 01:02:59
,狼王洛波,https://img9.doubanio.com/view/subject/l/public/s2336424.jpg,[加拿大]西顿,黎金,儿童文学,少年儿童出版社,,2021-12-23 01:03:04,2021-12-23 01:03:04
9787539148038,不一样的卡梅拉 珍藏版Ⅰ,https://img1.doubanio.com/view/subject/l/public/s4013079.jpg,(法)克利斯提昂.约里波瓦文,郑迪蔚,儿童文学,二十一世纪出版社,认识卡门吗？还有她的哥哥卡梅利多？以及他们的小伙伴：小胖墩、小六字、鼻涕虫、小刺头？他们是鸡窝里的调皮分子。看大海、摘星星、找太阳……他们的梦想一个接一个，在小鸡们的心中没有什么是不可能的！,2021-12-23 01:03:09,2021-12-23 01:03:09
9787534006494,中华少年奇才:彩色卡通画(上下) (精装),https://img1.doubanio.com/view/subject/l/public/s3358007.jpg,奚天鹰等编,,儿童文学,浙江人民美术出版社,,2021-12-23 01:03:14,2021-12-23 01:03:14
9787213049569,希腊三部曲 Ⅱ桃金娘森林宝藏（更新版）,https://img9.doubanio.com/view/subject/l/public/s25110186.jpg,[英]杰拉尔德•达雷尔（GeraldDurrell）著,唐嘉慧,儿童文学,浙江人民出版社,《桃金娘森林宝藏》是“希腊三部曲”的第二部，看，也是最为成熟诚恳的作品，描写了地理景观变化多端的地中海小岛上，达雷尔在家人无边的宠爱与信任、启蒙老师无价的友谊与指引之下，以最大的自由，挖掘并拥有了自然丰盛宝藏的故事。,2021-12-23 01:03:20,2021-12-23 01:03:20
9787532415076,蓝色童话,https://img9.doubanio.com/view/subject/l/public/s3898114.jpg,[英国]安德鲁·朗格,周仁义,儿童文学,少年儿童出版社,,2021-12-23 01:03:31,2021-12-23 01:03:31
9787539183749,毛毛（新译本）,https://img9.doubanio.com/view/subject/l/public/s27043855.jpg,(德)米切尔·恩德,杨武能,儿童文学,二十一世纪出版社,故事发生在很久以前，在一个王宫耸立、殿宇纷繁的大城市，来历不明的女孩毛毛突然出现在人们的生活中。她虽然住在圆形废墟广场，却得到善良人的帮助，成了大家的好朋友，渐渐成为人们的倾听者。然而，一群西装革履的灰先生打破了城市的平静，人们慢慢变得焦躁，生活节奏紊乱，为了所谓的合理化，甚至放弃爱与被爱的时间，机械地生活着。当整个城市被灰色笼罩，只有毛毛依然守在废墟广场等待朋友的到来，并组织小朋友们抵抗灰先生的入侵。可毛毛也因此成为灰先生们的敌人而陷入危险之中，这时，毛毛得到了小乌龟和时间掌控者候拉的帮助，利用时间花打败了时间盗贼灰先生，帮人们夺回了被盗走的时间。,2021-12-23 01:03:38,2021-12-23 01:03:38
9787535347411,草房子,https://img1.doubanio.com/view/subject/l/public/s27718629.jpg,曹文轩,,儿童文学,湖北少年儿童出版社,《草房子》是一个美好的所在，她让我们想起浪漫、温馨、遥远，想起浪漫的童话。当我们走近曹文轩为我们搭的《草房子》时，我们确实被这样一种气息所弥漫。作者以优美的文笔，写了离我们已远去的小学生活，这种看似平常实则并不简单的生活，我们的时代未必经历过，但无疑我们都能体悟得到，那种发生在还未长大却向往长大的少男少女之间的纯真故事，有许多茫动，但也是必然。男孩桑桑刻骨铭心的经历，不幸少年与厄运抗争的悲怆，残疾少年对尊严的坚守，等等，在这所其实并不大的草房子里扑朔迷离地上演，给人撼人心魄之感，有时甚至催人泪下。,2021-12-23 01:03:45,2021-12-23 01:03:45
9787511005335,数字的挑战,https://img9.doubanio.com/view/subject/l/public/s6962395.jpg,(英)艾莉森·简,,儿童文学,海豚出版社,从一数到十，再从十数到一对孩子来说并不难。但是如何在数数的过程中让孩子了解十多个故事呢？快快跟随书中的小女孩，进入一个由数字拼凑成的童话世界，用数字密码来解读小红帽、睡美人、三只小猪，等等的童话故事。“让想象飞”系列，是由英国绘本作家艾莉森·简创作的，分为《字的故事》、《数字的挑战》和《颜色的世界》三本。插图体现了简一贯的“碎蛋壳”画风格，图画色彩明快，内容丰富，并在每副图中暗藏细节，巧妙地设计图与图之间的关联线索。在阅读的过程中，不但能讲故事，还能一起做游戏。书中还配上中英文对照单词，在孩子放飞想象力的同时，又能学到知识。,2021-12-23 01:03:51,2021-12-23 01:03:51
9787020031566,小王子,https://img2.doubanio.com/view/subject/l/public/s1229632.jpg,圣埃克苏佩里,马振骋,儿童文学,人民文学出版社,对全世界的大小读者来说，《小王子》永远是他们心中那个最珍视的童话，圣埃克苏佩里被法国人看作民族英雄。《小王子》的魅力席卷世界，译成一百多种语言在世界各地流传，中国读者对《小王子》也有特别的好感，所以这绝对是你的童话珍藏中必不可少的经典作品。,2021-12-23 01:04:20,2021-12-23 01:04:20
9787513319010,美女还是老虎？,https://img9.doubanio.com/view/subject/l/public/s28684935.jpg,[美]斯托克顿著,郝广才,儿童文学,新星出版社,大师名作系列由台湾格林文化策划出版，均选自世界文坛顶尖大师如欧·亨利、马克·吐温、屠格涅夫等的代表作，并邀请全球当代最著名的插画家配图，插画师各自都为插画界佼佼者，获得奖项遍及博洛尼亚国际儿童书插画展、布拉迪斯拉发国际插画双年展、巴塞罗那国际插画双年展等世界权威插画奖。绘画上从水彩、彩色粉笔、亚克力颜料、到拼贴、纸黏土、纸雕各尽所能运用各种艺术手段创作。此外译者团队为二十八位著名作家组成，更有郝广才、林海音、林良等著名儿童文学作家。本套丛书一经出版，便享誉全球，现已有法、德、意、日、丹麦、瑞士、巴西等十几种语言版本陆续问世。并荣获各大奖项，八册入选加泰罗尼亚国际插画双年展，九册入选博洛尼亚国际儿童书插画展，二十五册入选布拉迪斯拉发国际插画双年展，一册荣获第三十五届美国插画家协会绘本银牌奖，一册入选美国出版协会富兰克林绘本奖。只有经典的作品配上完美...,2021-12-23 01:04:25,2021-12-23 01:04:25
9787511005328,字的故事,https://img2.doubanio.com/view/subject/l/public/s6962393.jpg,艾莉森·简,,儿童文学,海豚出版社,故事以一个钟表为开端，开启了一个四季之旅。从绿油油的山坡，到海滩上堆砌的沙子城堡；从金红色的落叶，到白茫茫大地上的雪人先生。通过寻找图画中的秘密，探寻四季的微妙变化。“让想象飞”系列，是由英国绘本作家艾莉森·简创作的，分为《字的故事》、《数字的挑战》和《颜色的世界》三本。插图体现了简一贯的“碎蛋壳”画风格，图画色彩明快，内容丰富，并在每副图中暗藏细节，巧妙地设计图与图之间的关联线索。在阅读的过程中，不但能讲故事，还能一起做游戏。书中还配上中英文对照单词，在孩子放飞想象力的同时，又能学到知识。,2021-12-23 01:04:30,2021-12-23 01:04:30
9787500781936,淘气包埃米尔,https://img2.doubanio.com/view/subject/l/public/s1991152.jpg,[瑞典]阿斯特丽德·林格伦,李之义,儿童文学,中国少年儿童出版社,《淘气包埃米尔(美绘版)(林格伦作品选)》描写的是一个叫埃米尔的男孩子。伦纳贝亚的埃米尔有圆圆的蓝眼睛，红扑扑的圆脸蛋，卷曲的浅色头发，这一切都给人一种听话的印象。但，他却是个不折不扣的小淘气包！无论他走到哪里，都要把那个地方弄得鸡飞狗跳，不得安宁。可是他并不坏，只不过是生性好动，天真活泼。由于他勇敢善良，富有同情心和正义感，为了帮助别人不惜牺牲自己的一切，终于得到人们的谅解和赞扬。埃米尔是那么顽皮，把自己的妹妹当国旗升到旗杆顶，把猪血扣在爸爸头上，把青蛙放进送咖啡的篮子里；他是那么勇敢，帮助长胡子的女士捉住了横行乡里的盗贼“麻雀”；他又是那么富于正义感，为孤寡老人准备了丰盛的对话晚宴，并惩罚了母老虎般的济贫院女领班。哦，他还是个善良的天使，像母亲一般照顾快要死去的可怜儿——一只小猪。……埃米尔就是埃米尔，总是戴着“猫子”扛着“墙”，一年到头淘气...,2021-12-23 01:04:36,2021-12-23 01:04:36
9787513306027,森林大熊,https://img1.doubanio.com/view/subject/l/public/s9098848.jpg,(瑞士)约克·史坦纳文,孔杰,儿童文学,新星出版社,《约克•史坦纳:森林大熊》是一个关于在现代文明中，人类对自我的迷失和找寻的寓言。冬眠的大熊一觉醒来，发现整座森林消失了，取而代之的是一个现代化的工厂。工厂管理员把大熊当做是偷懒耍滑的工人，喝斥他立刻开始工作。大熊一次次为自己辩解，却一次次遭到否定和嘲笑。于是他自己也渐渐动摇起来，忘记了自己究竟是谁，来自哪里……这个看似荒诞不经的故事拥有着震撼人心的力量，促使人们像大熊一样思索：在现代文明的惯性中，我们到底遗忘了什么？,2021-12-23 01:04:42,2021-12-23 01:04:42
9787505417946,绿绿的五(4)班,https://img2.doubanio.com/view/subject/l/public/s10185633.jpg,未夕,,儿童文学,朝华,《绿绿的五(4)班》讲述了刚刚大学毕业的帅哥崔绿鸣幸运地被分配到本市最好的小学，却不幸成为令人谈而色变的“五四班”的班主任。第一天上课，五四班的孩子们便给了崔绿鸣一记“重创”，崔绿鸣能够胜任“孩子王”的角色吗？崔绿鸣以自己的努力和爱心影响着五四班的孩子们，而他自己，也逐渐成为了孩子们无限崇拜的“绿绿”。,2021-12-23 01:04:47,2021-12-23 01:04:47
9787532723164,讲不完的故事,https://img9.doubanio.com/view/subject/l/public/s1024724.jpg,MichaelEnde,王佩莉,儿童文学,上海译文出版社,小男孩巴斯蒂安从一个书店里偷了一本书《讲不完的故事》，他在看这本书的时候，被神奇的吸进了书中的幻想王国，救了幻想王国的童女皇，从此他便有了无限大的权力，他的每一个愿望都会实现，可是，随着他的愿望一个一个的实现，他的记忆也在一点点的消失，甚至他已经忘记了自己是谁，他就将永远地回不到人类世界时候，他的朋友，阿特雷耀帮助了他，最终他让巴斯蒂安找到了他一直在找寻的东西，那就是他丢失的爱。通过阿特雷耀的帮助，和神龙福虎的援助，巴斯蒂安终于回到了人间，同时，也为父亲拿回了生命之水。,2021-12-23 01:04:54,2021-12-23 01:04:54
